teamName,enrollment,class,latitude,longitude,rank0g,rank1g,rank2g,rank3g,rank4g,rank5g,rank6g,rank7g,rank8g,rankAvgg,rank0b,rank1b,rank2b,rank3b,rank4b,rank5b,rank6b,rank7b,rank8b,rankAvgb
Alburnett,149,1A,42.1483285,-91.6185065,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Alta-Aurelia,162,1A,42.6749812,-95.3041656,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Ankeny Christian Academy,61,1A,41.7324,-93.6231,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Audubon,114,1A,41.7180421,-94.9324868,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Baxter,78,1A,41.8260998,-93.1515905,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Bedford,95,1A,40.666932,-94.721358,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Belle Plaine,129,1A,41.8955529,-92.2757404,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Belmond-Klemme,174,1A,42.84608,-93.6140991,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"BGM, Brooklyn",116,1A,41.7315717,-92.4453638,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Boyer Valley, Dunlap",100,1A,41.8543292,-95.6019662,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"CAM, Anita",109,1A,41.4438761,-94.764146,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Central Springs,161,1A,43.2907924,-93.2032593,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Clarksville,66,1A,42.7847,-92.6676907,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Clayton Ridge, Guttenberg",148,1A,42.7899897,-91.1029068,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Colo-Nesco,103,1A,42.0177653,-93.3152072,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Columbus Community, Columbus Junction",157,1A,41.2786364,-91.3598775,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Coon Rapids-Bayard,91,1A,41.8708192,-94.6774786,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Diagonal,21,1A,40.8094349,-94.3421793,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Dunkerton,112,1A,42.5699952,-92.1609371,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"East Buchanan, Winthrop",137,1A,42.4733189,-91.7343327,20,,,,,,,,,20.00,20,,,,,,,,,20.00
East Mills,98,1A,41.0236518,-95.4992019,20,,,,,,,,,20.00,20,,,,,,,,,20.00
East Sac County,180,1A,42.3116499,-95.053324,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"East Union, Afton",116,1A,41.0284183,-94.1975786,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Easton Valley,118,1A,42.0502844,-90.3960275,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Edgewood-Colesburg,123,1A,42.6444313,-91.4012515,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"English Valleys, North English",97,1A,41.5138978,-92.0762891,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Essex,40,1A,40.8344024,-95.3073003,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Exira/Elk Horn-Kimballton,95,1A,41.591655,-95.0599904,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Fremont-Mills, Tabor",102,1A,40.8983329,-95.6713891,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"GMG, Garwin",118,1A,42.0935999,-92.6757523,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Griswold,105,1A,41.234991,-95.1374929,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Harris-Lake Park,80,1A,43.4532977,-95.3225004,20,,,,,,,,,20.00,20,,,,,,,,,20.00
