teamName,enrollment,class,headSchool,co-opingSchools,district,latitude,longitude,rank0g,rank1g,rank2g,rank3g,rank4g,rank5g,rank6g,rank7g,rank8g,rankLast3g,rankAvgg,rank0b,rank1b,rank2b,rank3b,rank4b,rank5b,rank6b,rank7b,rank8b,rankLast3b,rankAvgb
Nodaway Valley,155,1A,Nodaway Valley ,,Mount Ayr,41.3052657,-94.4613543,21,21,21,21,16,11,11,16,,16.00,17.25,5,4,4,2,2,2,2,2,,2.00,2.88
"St. Edmond, Fort Dodge",141,1A,"St. Edmond, Fort Dodge ",,Ridge View,42.511044,-94.167149,16,13,13,12,12,12,12,11,,12.00,12.63,21,13,14,14,15,16,16,16,,16.00,15.63
"Tri-Center, Neola",163,1A,"Tri-Center, Neola ",,Ridge View,41.4488816,-95.6155615,14,16,12,11,10,13,13,12,,11.33,12.63,21,21,8,9,10,11,11,12,,11.33,12.88
"North Linn, Troy Mills",163,1A,"North Linn, Troy Mills ",,Cedar Falls,42.291,-91.6615,11,12,15,15,15,14,14,14,,14.67,13.75,16,16,21,21,21,21,21,21,,21.00,19.75
South Winneshiek,141,1A,"South Winneshiek, Calmar ",,Cedar Falls,43.1835847,-91.8640482,13,15,14,14,14,15,15,16,,14.33,14.50,6,5,5,6,6,5,6,6,,5.67,5.63
Earlham,153,1A,Earlham ,,Mount Ayr,41.4915674,-94.1229834,9,9,9,16,16,16,16,13,,16.00,13.00,4,1,1,1,1,1,1,1,,1.00,1.38
Collins-Maxwell,88,1A,Collins-Maxwell ,,Marshalltown,41.8919322,-93.3996546,21,16,16,16,16,16,16,16,,16.00,16.63,21,14,21,21,21,21,21,21,,21.00,20.13
"Cascade, Western Dubuque",174,1A,"Cascade, Western Dubuque ",,Cedar Falls,42.3008,-91.018142,6,16,21,21,16,16,16,21,,17.67,16.63,13,15,21,21,21,21,21,21,,21.00,19.25
Nashua-Plainfield,119,1A,Nashua-Plainfield ,,Cedar Falls,42.9522221,-92.5386382,21,21,16,13,13,16,16,15,,14.00,16.38,21,21,21,21,21,21,21,21,,21.00,21.00
"Prince of Peace Catholic, Clinton",46,1A,"Prince of Peace Catholic, Clinton ",,Iowa City (Regina),41.842821,-90.193655,16,21,21,21,21,21,16,16,,21.00,19.13,21,21,21,21,21,21,21,21,,21.00,21.00
Madrid,148,1A,Madrid ,,Marshalltown,41.8779511,-93.8156689,21,21,21,21,21,21,21,21,,21.00,21.00,1,2,2,3,3,3,3,3,,3.00,2.50
"Maquoketa Valley, Delhi",151,1A,"Maquoketa Valley, Delhi ",,Cedar Falls,42.4297143,-91.3309789,21,21,21,21,21,21,21,21,,21.00,21.00,3,3,3,4,4,4,4,8,,5.33,4.13
Calamus-Wheatland,99,1A,Calamus-Wheatland ,,Cedar Falls,41.8316906,-90.8382014,21,21,21,21,21,21,21,21,,21.00,21.00,2,12,13,15,16,6,5,5,,5.33,9.25
"West Fork, Sheffield",147,1A,"West Fork, Sheffield ",,Marshalltown,42.897469,-93.218,21,21,16,16,21,21,21,21,,19.33,19.75,21,21,10,5,5,7,8,4,,6.33,10.13
"Gehlen Catholic, LeMars",116,1A,"Gehlen Catholic, LeMars ",,Ridge View,42.7935,-96.1558,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,7,9,9,9,,9.00,14.75
"St. Albert, Council Bluffs",125,1A,"St. Albert, Council Bluffs ",,Ridge View,41.262,-95.8219,21,21,21,21,21,21,21,21,,21.00,21.00,7,8,12,11,12,12,12,11,,11.67,10.63
Saint Ansgar,137,1A,Saint Ansgar ,,Ridge View,43.3784811,-92.9203887,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,15,13,13,14,14,14,,14.00,15.63
Ogden,157,1A,Ogden ,,---,42.0395595,-94.0320167,21,21,21,21,21,21,21,21,,21.00,21.00,14,11,9,10,11,15,15,15,,15.00,12.50
"Sioux Central, Sioux Rapids",174,1A,"Sioux Central, Sioux Rapids ",,Ridge View,42.8933093,-95.1511051,21,21,21,21,21,21,21,21,,21.00,21.00,16,16,16,16,16,16,16,16,,16.00,16.00
Central Springs,161,1A,Central Springs ,,Marshalltown,43.2907924,-93.2032593,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,16,16,16,,16.00,19.13
Woodbine,96,1A,Woodbine ,,Mount Ayr,41.7340073,-95.7074104,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,16,16,,17.67,19.75
IKM-Manning,150,1A,IKM-Manning ,,Ridge View,41.9091382,-95.0651328,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,11,12,14,16,21,21,,19.33,17.13
"Marquette Catholic, Bellevue",52,1A,"Marquette Catholic, Bellevue ",,Iowa City (Regina),42.2599,-90.429,10,11,10,21,16,16,21,21,,17.67,15.75,21,21,21,21,21,21,21,21,,21.00,21.00
Siouxland Christian,53,1A,Siouxland Christian ,,Ridge View,42.474829,-96.328933,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,16,16,16,21,21,21,,21.00,19.13
Durant,169,1A,Durant ,,---,41.5997498,-90.9107037,21,21,21,21,21,21,21,21,,21.00,21.00,16,16,16,16,21,21,21,21,,21.00,18.50
Wilton,175,1A,Wilton ,,Iowa City (Regina),41.5889154,-91.0168179,21,21,21,21,21,21,21,21,,21.00,21.00,16,16,16,16,21,21,21,21,,21.00,18.50
"BCLUW, Conrad",132,1A,"BCLUW, Conrad ",,Marshalltown,42.2247077,-92.8746455,21,21,21,21,21,21,21,21,,21.00,21.00,9,9,21,21,21,21,21,21,,21.00,18.00
Trinity Christian High School,57,1A,Trinity Christian High School ,,---,43.195,-96.148165,21,21,21,21,21,21,21,21,,21.00,21.00,15,16,21,21,21,21,21,21,,21.00,19.63
Woodward Academy,171,1A,Woodward Academy ,,Marshalltown,41.872145,-93.9159,21,21,21,21,21,21,21,21,,21.00,21.00,10,21,21,21,21,21,21,21,,21.00,19.63
"North Butler, Greene",119,1A,"North Butler, Greene ",,Ridge View,42.8958066,-92.8024158,21,21,21,21,21,21,21,21,,21.00,21.00,16,21,21,21,21,21,21,21,,21.00,20.38
Ridge View,153,1A,Ridge View ,,Ridge View,42.487526,-95.5372,15,16,16,16,21,21,21,21,,19.33,18.38,21,21,21,21,21,21,21,21,,21.00,21.00
"Twin Cedars, Bussey",69,1A,"Twin Cedars, Bussey ",,Cedar Falls,41.2066696,-92.8840881,21,21,21,16,21,21,21,21,,19.33,20.38,21,21,21,21,21,21,21,21,,21.00,21.00
"East Marshall, LeGrand",173,1A,"East Marshall, LeGrand ",,Marshalltown,42.0076,-92.77862,12,16,21,21,21,21,21,21,,21.00,19.25,21,21,21,21,21,21,21,21,,21.00,21.00
"South O'Brien, Paullina",153,1A,"South O'Brien, Paullina ",,Ridge View,42.9791479,-95.6880657,16,21,21,21,21,21,21,21,,21.00,20.38,21,21,21,21,21,21,21,21,,21.00,21.00
Alburnett,149,1A,Alburnett ,,---,42.1483285,-91.6185065,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Alta-Aurelia,162,1A,Alta-Aurelia ,,---,42.6749812,-95.3041656,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Ankeny Christian Academy,61,1A,Ankeny Christian Academy ,,---,41.7324,-93.6231,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Audubon,114,1A,Audubon ,,---,41.7180421,-94.9324868,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Baxter,78,1A,Baxter ,,---,41.8260998,-93.1515905,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Bedford,95,1A,Bedford ,,---,40.666932,-94.721358,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Belle Plaine,129,1A,Belle Plaine ,,---,41.8955529,-92.2757404,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Belmond-Klemme,174,1A,Belmond-Klemme ,,---,42.84608,-93.6140991,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"BGM, Brooklyn",116,1A,"BGM, Brooklyn ",,---,41.7315717,-92.4453638,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"Bishop Garrigan, Algona",114,1A,"Bishop Garrigan, Algona ",,---,43.08,-94.213,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"Boyer Valley, Dunlap",100,1A,"Boyer Valley, Dunlap ",,---,41.8543292,-95.6019662,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"CAM, Anita",109,1A,"CAM, Anita ",,---,41.4438761,-94.764146,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Clarinda Academy,111,1A,Clarinda Academy ,,---,40.7577,-95.0361,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Clarksville,66,1A,Clarksville ,,---,42.7847,-92.6676907,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"Clayton Ridge, Guttenberg",148,1A,"Clayton Ridge, Guttenberg ",,---,42.7899897,-91.1029068,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Colo-Nesco,103,1A,Colo-Nesco ,,Marshalltown,42.0177653,-93.3152072,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"Columbus Community, Columbus Junction",157,1A,"Columbus Community, Columbus Junction ",,Iowa City (Regina),41.2786364,-91.3598775,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Coon Rapids-Bayard,91,1A,Coon Rapids-Bayard ,,---,41.8708192,-94.6774786,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Diagonal,21,1A,Diagonal ,,---,40.8094349,-94.3421793,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"Don Bosco, Gilbertville",81,1A,"Don Bosco, Gilbertville ",,---,42.4185,-92.2159,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Dunkerton,112,1A,Dunkerton ,,---,42.5699952,-92.1609371,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"East Buchanan, Winthrop",137,1A,"East Buchanan, Winthrop ",,---,42.4733189,-91.7343327,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
East Mills,98,1A,East Mills ,,---,41.0236518,-95.4992019,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
East Sac County,180,1A,East Sac County ,,---,42.3116499,-95.053324,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"East Union, Afton",116,1A,"East Union, Afton ",,---,41.0284183,-94.1975786,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Easton Valley,118,1A,Easton Valley ,,---,42.0502844,-90.3960275,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Edgewood-Colesburg,123,1A,Edgewood-Colesburg ,,---,42.6444313,-91.4012515,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"English Valleys, North English",97,1A,"English Valleys, North English ",,---,41.5138978,-92.0762891,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Essex,40,1A,Essex ,,---,40.8344024,-95.3073003,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Exira/Elk Horn-Kimballton,95,1A,Exira/Elk Horn-Kimballton ,,---,41.591655,-95.0599904,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"Fremont-Mills, Tabor",102,1A,"Fremont-Mills, Tabor ",,---,40.8983329,-95.6713891,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"GMG, Garwin",118,1A,"GMG, Garwin ",,---,42.0935999,-92.6757523,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Graettinger-Terril/Ruthven-Ayrshire,108,1A,Ruthven-Ayrshire ,Graettinger-Terril,---,43.236,-94.755,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Griswold,105,1A,Griswold ,,---,41.234991,-95.1374929,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Harris-Lake Park,80,1A,Harris-Lake Park,,---,43.4532977,-95.3225004,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Hartley-Melvin-Sanborn,125,1A,Hartley-Melvin-Sanborn ,,---,43.1802719,-95.4770511,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"Highland, Riverside",139,1A,"Highland, Riverside ",,---,41.4797413,-91.5812759,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Hillcrest Academy,56,1A,Hillcrest Academy,,---,41.54,-91.788,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Hinton,161,1A,Hinton ,,---,42.6266175,-96.2924857,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"HLV, Victor",77,1A,"HLV, Victor ",,---,41.7316675,-92.2979615,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"Holy Trinity Catholic, Fort Madison",76,1A,"Holy Trinity Catholic, Fort Madison",,---,40.6366,-91.342,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"Interstate 35, Truro",177,1A,"Interstate 35, Truro ",,Mount Ayr,41.2097152,-93.8466116,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Isaac Newton Christian Academy,63,1A,Isaac Newton Christian Academy ,Cedar Valley Christian ,---,42.006,-91.6722,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Janesville,86,1A,Janesville ,,---,42.6438713,-92.4587970,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Keota,63,1A,Keota ,,---,41.3639015,-91.9537859,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Lake Mills,158,1A,Lake Mills ,,---,43.4193290,-93.5325269,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Lawton-Bronson,149,1A,Lawton-Bronson ,,---,42.4786037,-96.1839121,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Lenox,98,1A,Lenox ,,---,40.8816547,-94.5619095,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Lone Tree,120,1A,Lone Tree ,,---,41.4880775,-91.4259940,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Lynnville-Sully,108,1A,Lynnville-Sully ,,---,41.5783288,-92.8449164,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"Maharishi, Fairfield",35,1A,Maharishi School ,,---,41.015,-91.967,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Manson Northwest Webster,166,1A,Manson Northwest Webster ,,---,42.5291439,-94.5341421,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Martensdale-St. Marys,129,1A,Martensdale-St. Marys ,,Mount Ayr,41.3730474,-93.7357761,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Mediapolis,179,1A,Mediapolis ,,---,41.0080904,-91.1640369,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Melcher-Dallas,65,1A,Melcher-Dallas ,,---,41.2249966,-93.2413191,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Meskwaki Settlement School,57,1A,Meskwaki Settlement School ,,---,41.992,-92.647,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"MFL MarMac, Monona",147,1A,"MFL MarMac, Monona",,---,43.0516494,-91.3893041,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"Midland, Wyoming",108,1A,"Midland, Wyoming ",,---,42.0591801,-91.0073701,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
MMCRU,122,1A,MMCRU  ,,---,42.818,-95.802,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Montezuma,113,1A,Montezuma ,,---,41.5858340,-92.5274091,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Moravia,86,1A,Moravia ,,---,40.8916777,-92.8190852,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Moulton-Udell,41,1A,Moulton-Udell ,,---,40.6858857,-92.6771915,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Mount Ayr,147,1A,Mount Ayr ,,Mount Ayr,40.7147147,-94.2352320,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"North Cedar, Stanwood",151,1A,"North Cedar, Stanwood ",,---,41.8930715,-91.1507132,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"North Iowa, Buffalo Center",96,1A,"North Iowa, Buffalo Center ",,---,43.3857909,-93.9466193,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"North Mahaska, New Sharon",122,1A,"North Mahaska, New Sharon ",,---,41.4666683,-92.6474129,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"North Tama, Traer",114,1A,"North Tama, Traer ",,Marshalltown,42.1936007,-92.4654688,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
North Union,164,1A,North Union ,,---,43.3960697,-94.4783082,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Northwood-Kensett,120,1A,Northwood-Kensett ,,---,43.4441245,-93.2210371,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Orient-Macksburg,36,1A,Orient-Macksburg ,,---,41.2030440,-94.4146845,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Postville,172,1A,Postville ,,Cedar Falls,43.0847020,-91.5682015,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Riceville,79,1A,Riceville ,,---,43.3638571,-92.5540687,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"Rivermont Collegiate, Bettendorf",34,1A,"Rivermont Collegiate, Bettendorf ",,---,41.529,-90.505,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"Riverside, Oakland",118,1A,"Riverside, Oakland ",,---,41.303,-95.301,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Rockford,108,1A,Rockford ,,---,43.0521922,-92.9485301,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Scattergood Friends,23,1A,Scattergood Friends ,,---,41.664,-91.308,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Sidney,131,1A,Sidney ,,Mount Ayr,40.7483337,-95.6474959,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Sigourney,135,1A,Sigourney ,,---,41.3333445,-92.2046255,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"Southeast Warren, Liberty Center",115,1A,"Southeast Warren, Liberty Center ",,---,41.2041670,-93.5000000,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Southwest Valley,138,1A,Southwest Valley ,,---,40.9869306,-94.7335843,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"St. Mary's, Remsen",47,1A,"St. Mary's, Remsen ",,---,42.812,-95.971,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Stanton,51,1A,Stanton ,,---,40.9777689,-95.1016534,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Sumner-Fredericksburg,172,1A,Sumner-Fredericksburg ,,---,42.8474801,-92.0915633,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Tripoli,95,1A,Tripoli ,,---,42.8080363,-92.2582341,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"Turkey Valley, Jackson Junction",85,1A,"Turkey Valley, Jackson Junction ",,---,43.1149733,-92.0323906,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Valley Lutheran ,38,1A,"Valley Lutheran, Cedar Falls ",,---,42.496,-92.420,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Van Buren Community,167,1A,Van Buren Community ,,---,40.7303057,-91.9623949,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Van Meter,175,1A,Van Meter ,,Mount Ayr,41.5333223,-93.9543949,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"WACO, Wayland",103,1A,"WACO, Wayland ",,---,41.1472434,-91.6607207,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Wapello,157,1A,Wapello ,,Iowa City (Regina),41.1814193,-91.1854273,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"Wapsie Valley, Fairbank",129,1A,"Wapsie Valley, Fairbank ",,---,42.6391512,-92.0471199,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Wayne of Corydon,138,1A,"Wayne, Corydon ",,---,40.7569499,-93.3188229,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
West Bend-Mallard,80,1A,West Bend-Mallard ,,---,42.9600447,-94.4450576,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"West Hancock, Britt",145,1A,"West Hancock, Britt ",,---,43.0977399,-93.8018875,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"West Harrison, Mondamin",81,1A,"West Harrison, Mondamin ",,---,41.7103572,-96.0205391,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"West Monona, Onawa",153,1A,"West Monona, Onawa ",,---,42.0266548,-96.0972376,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"West Sioux, Hawarden",182,1A,"West Sioux, Hawarden ",,---,42.9963772,-96.4891976,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
"Westwood, Sloan",133,1A,"Westwood, Sloan ",,---,42.2337584,-96.2244905,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Whiting,43,1A,Whiting ,,---,42.1269338,-96.1508521,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Winfield-Mt. Union,112,1A,Winfield-Mt. Union ,,---,41.1230830,-91.4412683,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
Woodward-Granger,176,1A,Woodward-Granger ,,Mount Ayr,41.8572760,-93.9222218,21,21,21,21,21,21,21,21,,21.00,21.00,21,21,21,21,21,21,21,21,,21.00,21.00
