teamName,enrollment,class,headSchool,co-opingSchools,latitude,longitude,rank0g,rank1g,rank2g,rank3g,rank4g,rank5g,rank6g,rank7g,rank8g,rankAvgg,rank0b,rank1b,rank2b,rank3b,rank4b,rank5b,rank6b,rank7b,rank8b,rankAvgb
Denver,179,1A,Denver ,,42.6713718,-92.3374045,7,4,2,2,,,,,,3.75,12,7,6,7,,,,,,8.00
Edgewood-Colesburg,123,1A,Edgewood-Colesburg ,,42.6444313,-91.4012515,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Aplington-Parkersburg,180,1A,Aplington-Parkersburg ,,42.5820329,-92.8845695,5,10,3,3,,,,,,5.25,20,,,,,,,,,20.00
Dunkerton,112,1A,Dunkerton ,,42.5699952,-92.1609371,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"St. Edmond, Fort Dodge",141,1A,"St. Edmond, Fort Dodge ",,42.511044,-94.167149,16,13,13,12,,,,,,13.50,20,13,14,14,,,,,,15.25
Ridge View,153,1A,Ridge View ,,42.487526,-95.5372,15,16,16,16,,,,,,15.75,20,,,,,,,,,20.00
Siouxland Christian,53,1A,Siouxland Christian ,,42.474829,-96.328933,20,,,,,,,,,20.00,20,20,16,16,,,,,,18.00
"East Buchanan, Winthrop",137,1A,"East Buchanan, Winthrop ",,42.4733189,-91.7343327,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Maquoketa Valley, Delhi",151,1A,"Maquoketa Valley, Delhi ",,42.4297143,-91.3309789,20,,,,,,,,,20.00,3,3,3,4,,,,,,3.25
Hudson,175,1A,Hudson ,,42.406653,-92.4554671,3,3,6,6,,,,,,4.50,20,,,,,,,,,20.00
East Sac County,180,1A,East Sac County ,,42.3116499,-95.053324,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Cascade, Western Dubuque",174,1A,"Cascade, Western Dubuque ",,42.3008,-91.018142,6,16,20,20,,,,,,15.50,13,15,20,20,,,,,,17.00
"North Linn, Troy Mills",163,1A,"North Linn, Troy Mills ",,42.291,-91.6615,11,12,15,15,,,,,,13.25,16,16,20,20,,,,,,18.00
"St. Albert, Council Bluffs",125,1A,"St. Albert, Council Bluffs ",,42.262118,-95.822955,20,,,,,,,,,20.00,7,8,12,11,,,,,,9.50
"Marquette Catholic, Bellevue",52,1A,"Marquette Catholic, Bellevue ",,42.2599,-90.429,10,11,10,,,,,,,10.33,20,,,,,,,,,20.00
"BCLUW, Conrad",132,1A,"BCLUW, Conrad ",,42.2247077,-92.8746455,20,,,,,,,,,20.00,9,9,20,20,,,,,,14.50
Alburnett,149,1A,Alburnett ,,42.1483285,-91.6185065,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"GMG, Garwin",118,1A,"GMG, Garwin ",,42.0935999,-92.6757523,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Easton Valley,118,1A,Easton Valley ,,42.0502844,-90.3960275,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Ogden,157,1A,Ogden ,,42.0395595,-94.0320167,20,,,,,,,,,20.00,14,11,9,10,,,,,,11.00
Colo-Nesco,103,1A,Colo-Nesco ,,42.0177653,-93.3152072,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"East Marshall, LeGrand",173,1A,"East Marshall, LeGrand ",,42.0076,-92.77862,12,16,20,20,,,,,,17.00,20,,,,,,,,,20.00
IKM-Manning,150,1A,IKM-Manning ,,41.9091382,-95.0651328,20,,,,,,,,,20.00,20,20,11,12,,,,,,15.75
Belle Plaine,129,1A,Belle Plaine ,,41.8955529,-92.2757404,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Collins-Maxwell,88,1A,Collins-Maxwell ,,41.8919322,-93.3996546,20,16,16,16,,,,,,17.00,20,14,20,20,,,,,,18.50
Madrid,148,1A,Madrid ,,41.8779511,-93.8156689,20,,,,,,,,,20.00,1,2,2,3,,,,,,2.00
Woodward Academy,171,1A,Woodward Academy ,,41.872145,-93.9159,20,,,,,,,,,20.00,10,,,,,,,,,10.00
Coon Rapids-Bayard,91,1A,Coon Rapids-Bayard ,,41.8708192,-94.6774786,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Boyer Valley, Dunlap",100,1A,"Boyer Valley, Dunlap ",,41.8543292,-95.6019662,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Prince of Peace Catholic, Clinton",46,1A,"Prince of Peace Catholic, Clinton ",,41.842821,-90.193655,16,,,,,,,,,16.00,20,,,,,,,,,20.00
Calamus-Wheatland,99,1A,Calamus-Wheatland ,,41.8316906,-90.8382014,20,,,,,,,,,20.00,2,12,13,15,,,,,,10.50
Baxter,78,1A,Baxter ,,41.8260998,-93.1515905,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Ankeny Christian Academy,61,1A,Ankeny Christian Academy ,,41.7324,-93.6231,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"BGM, Brooklyn",116,1A,"BGM, Brooklyn ",,41.7315717,-92.4453638,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Audubon,114,1A,Audubon ,,41.7180421,-94.9324868,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Regina, Iowa City",163,1A,"Regina, Iowa City ",,41.6678,-91.504,2,2,11,4,,,,,,4.75,20,,,,,,,,,20.00
Logan-Magnolia,148,1A,Logan-Magnolia ,,41.6430472,-95.7891614,1,1,1,1,,,,,,1.00,20,,,,,,,,,20.00
Durant,169,1A,Durant ,,41.5997498,-90.9107037,20,,,,,,,,,20.00,16,16,16,16,,,,,,16.00
Exira/Elk Horn-Kimballton,95,1A,Exira/Elk Horn-Kimballton ,,41.591655,-95.0599904,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Wilton,175,1A,Wilton ,,41.5889154,-91.0168179,20,,,,,,,,,20.00,16,16,16,16,,,,,,16.00
"English Valleys, North English",97,1A,"English Valleys, North English ",,41.5138978,-92.0762891,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Earlham,153,1A,Earlham ,,41.4915674,-94.1229834,9,9,9,16,,,,,,10.75,4,1,1,1,,,,,,1.75
"AHSTW, Avoca",166,1A,"AHSTW, Avoca ",,41.4766571,-95.3380549,16,14,16,10,,,,,,14.00,20,,,,,,,,,20.00
"Tri-Center, Neola",163,1A,"Tri-Center, Neola ",,41.4488816,-95.6155615,14,16,12,11,,,,,,13.25,20,20,8,9,,,,,,14.25
"CAM, Anita",109,1A,"CAM, Anita ",,41.4438761,-94.764146,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Nodaway Valley,155,1A,Nodaway Valley ,,41.3052657,-94.4613543,20,,,,,,,,,20.00,5,4,4,2,,,,,,3.75
"Columbus Community, Columbus Junction",157,1A,"Columbus Community, Columbus Junction ",,41.2786364,-91.3598775,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Griswold,105,1A,Griswold ,,41.234991,-95.1374929,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Twin Cedars, Bussey",69,1A,"Twin Cedars, Bussey ",,41.2066696,-92.8840881,20,20,20,16,,,,,,19.00,20,,,,,,,,,20.00
Pekin,160,1A,Pekin ,,41.1327937,-92.0826771,8,7,7,7,,,,,,7.25,8,6,7,8,,,,,,7.25
"East Union, Afton",116,1A,"East Union, Afton ",,41.0284183,-94.1975786,20,,,,,,,,,20.00,20,,,,,,,,,20.00
East Mills,98,1A,East Mills ,,41.0236518,-95.4992019,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Fremont-Mills, Tabor",102,1A,"Fremont-Mills, Tabor ",,40.8983329,-95.6713891,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Essex,40,1A,Essex ,,40.8344024,-95.3073003,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Diagonal,21,1A,Diagonal ,,40.8094349,-94.3421793,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Bedford,95,1A,Bedford ,,40.666932,-94.721358,20,,,,,,,,,20.00,20,,,,,,,,,20.00
