teamName,enrollment,class,headSchool,co-opingSchools,latitude,longitude,rank0g,rank1g,rank2g,rank3g,rank4g,rank5g,rank6g,rank7g,rank8g,rankAvgg,rank0b,rank1b,rank2b,rank3b,rank4b,rank5b,rank6b,rank7b,rank8b,rankAvgb
"Twin Cedars, Bussey",69,1A,"Twin Cedars, Bussey ",,41.2066696,-92.8840881,20,20,20,16,20,,,,,19.20,20,,,,,,,,,20.00
"Interstate 35, Truro",177,1A,"Interstate 35, Truro ",,41.2097152,-93.8466116,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Melcher-Dallas,65,1A,Melcher-Dallas ,,41.2249966,-93.2413191,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Griswold,105,1A,Griswold ,,41.234991,-95.1374929,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"St. Albert, Council Bluffs",125,1A,"St. Albert, Council Bluffs ",,41.262,-95.8219,20,,,,,,,,,20.00,7,8,12,11,12,,,,,10.00
"Columbus Community, Columbus Junction",157,1A,"Columbus Community, Columbus Junction ",,41.2786364,-91.3598775,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Nodaway Valley,155,1A,Nodaway Valley ,,41.3052657,-94.4613543,20,20,20,20,16,,,,,19.20,5,4,4,2,2,,,,,3.40
Sigourney,135,1A,Sigourney ,,41.3333445,-92.2046255,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Keota,63,1A,Keota ,,41.3639015,-91.9537859,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Martensdale-St. Marys,129,1A,Martensdale-St. Marys ,,41.3730474,-93.7357761,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"CAM, Anita",109,1A,"CAM, Anita ",,41.4438761,-94.764146,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Tri-Center, Neola",163,1A,"Tri-Center, Neola ",,41.4488816,-95.6155615,14,16,12,11,10,,,,,12.60,20,20,8,9,10,,,,,13.40
"North Mahaska, New Sharon",122,1A,"North Mahaska, New Sharon ",,41.4666683,-92.6474129,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"AHSTW, Avoca",166,1A,"AHSTW, Avoca ",,41.4766571,-95.3380549,16,14,16,10,9,,,,,13.00,20,,,,,,,,,20.00
"Highland, Riverside",139,1A,"Highland, Riverside ",,41.4797413,-91.5812759,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Lone Tree,120,1A,Lone Tree ,,41.4880775,-91.4259940,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Earlham,153,1A,Earlham ,,41.4915674,-94.1229834,9,9,9,16,16,,,,,11.80,4,1,1,1,1,,,,,1.60
"English Valleys, North English",97,1A,"English Valleys, North English ",,41.5138978,-92.0762891,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Van Meter,175,1A,Van Meter ,,41.5333223,-93.9543949,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Lynnville-Sully,108,1A,Lynnville-Sully ,,41.5783288,-92.8449164,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Montezuma,113,1A,Montezuma ,,41.5858340,-92.5274091,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Wilton,175,1A,Wilton ,,41.5889154,-91.0168179,20,,,,,,,,,20.00,16,16,16,16,20,,,,,16.80
Exira/Elk Horn-Kimballton,95,1A,Exira/Elk Horn-Kimballton ,,41.591655,-95.0599904,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Durant,169,1A,Durant ,,41.5997498,-90.9107037,20,,,,,,,,,20.00,16,16,16,16,20,,,,,16.80
Logan-Magnolia,148,1A,Logan-Magnolia ,,41.6430472,-95.7891614,1,1,1,1,1,,,,,1.00,20,,,,,,,,,20.00
"Regina, Iowa City",163,1A,"Regina, Iowa City ",,41.6678,-91.504,2,2,11,4,4,,,,,4.60,20,,,,,,,,,20.00
"West Harrison, Mondamin",81,1A,"West Harrison, Mondamin ",,41.7103572,-96.0205391,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Audubon,114,1A,Audubon ,,41.7180421,-94.9324868,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"BGM, Brooklyn",116,1A,"BGM, Brooklyn ",,41.7315717,-92.4453638,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"HLV, Victor",77,1A,"HLV, Victor ",,41.7316675,-92.2979615,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Ankeny Christian Academy,61,1A,Ankeny Christian Academy ,,41.7324,-93.6231,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Woodbine,96,1A,Woodbine ,,41.7340073,-95.7074104,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Baxter,78,1A,Baxter ,,41.8260998,-93.1515905,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Calamus-Wheatland,99,1A,Calamus-Wheatland ,,41.8316906,-90.8382014,20,,,,,,,,,20.00,2,12,13,15,16,,,,,11.60
"Prince of Peace Catholic, Clinton",46,1A,"Prince of Peace Catholic, Clinton ",,41.842821,-90.193655,16,20,20,20,20,,,,,19.20,20,,,,,,,,,20.00
"Boyer Valley, Dunlap",100,1A,"Boyer Valley, Dunlap ",,41.8543292,-95.6019662,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Woodward-Granger,176,1A,Woodward-Granger ,,41.8572760,-93.9222218,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Coon Rapids-Bayard,91,1A,Coon Rapids-Bayard ,,41.8708192,-94.6774786,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Woodward Academy,171,1A,Woodward Academy ,,41.872145,-93.9159,20,,,,,,,,,20.00,10,20,20,20,20,,,,,18.00
Madrid,148,1A,Madrid ,,41.8779511,-93.8156689,20,,,,,,,,,20.00,1,2,2,3,3,,,,,2.20
Collins-Maxwell,88,1A,Collins-Maxwell ,,41.8919322,-93.3996546,20,16,16,16,16,,,,,16.80,20,14,20,20,20,,,,,18.80
"North Cedar, Stanwood",151,1A,"North Cedar, Stanwood ",,41.8930715,-91.1507132,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Belle Plaine,129,1A,Belle Plaine ,,41.8955529,-92.2757404,20,,,,,,,,,20.00,20,,,,,,,,,20.00
IKM-Manning,150,1A,IKM-Manning ,,41.9091382,-95.0651328,20,,,,,,,,,20.00,20,20,11,12,14,,,,,15.40
"East Marshall, LeGrand",173,1A,"East Marshall, LeGrand ",,42.0076,-92.77862,12,16,20,20,20,,,,,17.60,20,,,,,,,,,20.00
Colo-Nesco,103,1A,Colo-Nesco ,,42.0177653,-93.3152072,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"West Monona, Onawa",153,1A,"West Monona, Onawa ",,42.0266548,-96.0972376,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Ogden,157,1A,Ogden ,,42.0395595,-94.0320167,20,,,,,,,,,20.00,14,11,9,10,11,,,,,11.00
Easton Valley,118,1A,Easton Valley ,,42.0502844,-90.3960275,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Midland, Wyoming",108,1A,"Midland, Wyoming ",,42.0591801,-91.0073701,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"GMG, Garwin",118,1A,"GMG, Garwin ",,42.0935999,-92.6757523,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Whiting,43,1A,Whiting ,,42.1269338,-96.1508521,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Alburnett,149,1A,Alburnett ,,42.1483285,-91.6185065,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"North Tama, Traer",114,1A,"North Tama, Traer ",,42.1936007,-92.4654688,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"BCLUW, Conrad",132,1A,"BCLUW, Conrad ",,42.2247077,-92.8746455,20,,,,,,,,,20.00,9,9,20,20,20,,,,,15.60
"Westwood, Sloan",133,1A,"Westwood, Sloan ",,42.2337584,-96.2244905,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Marquette Catholic, Bellevue",52,1A,"Marquette Catholic, Bellevue ",,42.2599,-90.429,10,11,10,20,16,,,,,13.40,20,,,,,,,,,20.00
"North Linn, Troy Mills",163,1A,"North Linn, Troy Mills ",,42.291,-91.6615,11,12,15,15,15,,,,,13.60,16,16,20,20,20,,,,,18.40
"Cascade, Western Dubuque",174,1A,"Cascade, Western Dubuque ",,42.3008,-91.018142,6,16,20,20,16,,,,,15.60,13,15,20,20,20,,,,,17.60
East Sac County,180,1A,East Sac County ,,42.3116499,-95.053324,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Hudson,175,1A,Hudson ,,42.406653,-92.4554671,3,3,6,6,3,,,,,4.20,20,20,20,20,16,,,,,19.20
"Don Bosco, Gilbertville",81,1A,"Don Bosco, Gilbertville ",,42.4185,-92.2159,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Maquoketa Valley, Delhi",151,1A,"Maquoketa Valley, Delhi ",,42.4297143,-91.3309789,20,,,,,,,,,20.00,3,3,3,4,4,,,,,3.40
"East Buchanan, Winthrop",137,1A,"East Buchanan, Winthrop ",,42.4733189,-91.7343327,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Siouxland Christian,53,1A,Siouxland Christian ,,42.474829,-96.328933,20,,,,,,,,,20.00,20,20,16,16,16,,,,,17.60
Lawton-Bronson,149,1A,Lawton-Bronson ,,42.4786037,-96.1839121,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Ridge View,153,1A,Ridge View ,,42.487526,-95.5372,15,16,16,16,20,,,,,16.60,20,,,,,,,,,20.00
"St. Edmond, Fort Dodge",141,1A,"St. Edmond, Fort Dodge ",,42.511044,-94.167149,16,13,13,12,12,,,,,13.20,20,13,14,14,15,,,,,15.20
Manson Northwest Webster,166,1A,Manson Northwest Webster ,,42.5291439,-94.5341421,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Dunkerton,112,1A,Dunkerton ,,42.5699952,-92.1609371,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Aplington-Parkersburg,180,1A,Aplington-Parkersburg ,,42.5820329,-92.8845695,5,10,3,3,2,,,,,4.60,20,,,,,,,,,20.00
Hinton,161,1A,Hinton ,,42.6266175,-96.2924857,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Wapsie Valley, Fairbank",129,1A,"Wapsie Valley, Fairbank ",,42.6391512,-92.0471199,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Janesville,86,1A,Janesville ,,42.6438713,-92.4587970,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Edgewood-Colesburg,123,1A,Edgewood-Colesburg ,,42.6444313,-91.4012515,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Denver,179,1A,Denver ,,42.6713718,-92.3374045,7,4,2,2,5,,,,,4.00,12,7,6,7,8,,,,,8.00
Alta-Aurelia,162,1A,Alta-Aurelia ,,42.6749812,-95.3041656,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Clarksville,66,1A,Clarksville ,,42.7847,-92.6676907,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Clayton Ridge, Guttenberg",148,1A,"Clayton Ridge, Guttenberg ",,42.7899897,-91.1029068,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Gehlen Catholic, LeMars",116,1A,"Gehlen Catholic, LeMars ",,42.7935,-96.1558,20,,,,,,,,,20.00,20,20,20,20,7,,,,,17.40
Tripoli,95,1A,Tripoli ,,42.8080363,-92.2582341,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Belmond-Klemme,174,1A,Belmond-Klemme ,,42.84608,-93.6140991,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Sumner-Fredericksburg,172,1A,Sumner-Fredericksburg ,,42.8474801,-92.0915633,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Central, Elkader",94,1A,"Central, Elkader ",,42.8538739,-91.4054159,16,5,5,8,8,,,,,8.40,20,,,,,,,,,20.00
"Sioux Central, Sioux Rapids",174,1A,"Sioux Central, Sioux Rapids ",,42.8933093,-95.1511051,20,,,,,,,,,20.00,16,16,16,16,16,,,,,16.00
"North Butler, Greene",119,1A,"North Butler, Greene ",,42.8958066,-92.8024158,20,,,,,,,,,20.00,16,20,20,20,20,,,,,19.20
"West Fork, Sheffield",147,1A,"West Fork, Sheffield ",,42.897469,-93.218,20,20,16,16,20,,,,,18.40,20,20,10,5,5,,,,,12.00
Nashua-Plainfield,119,1A,Nashua-Plainfield ,,42.9522221,-92.5386382,20,20,16,13,13,,,,,16.40,20,,,,,,,,,20.00
West Bend-Mallard,80,1A,West Bend-Mallard ,,42.9600447,-94.4450576,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"South O'Brien, Paullina",153,1A,"South O'Brien, Paullina ",,42.9791479,-95.6880657,16,20,20,20,20,,,,,19.20,20,,,,,,,,,20.00
"West Sioux, Hawarden",182,1A,"West Sioux, Hawarden ",,42.9963772,-96.4891976,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"MFL MarMac, Monona",147,1A,"MFL MarMac, Monona",,43.0516494,-91.3893041,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Rockford,108,1A,Rockford ,,43.0521922,-92.9485301,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Bishop Garrigan, Algona",114,1A,"Bishop Garrigan, Algona ",,43.08,-94.213,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Postville,172,1A,Postville ,,43.0847020,-91.5682015,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"West Hancock, Britt",145,1A,"West Hancock, Britt ",,43.0977399,-93.8018875,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Turkey Valley, Jackson Junction",85,1A,"Turkey Valley, Jackson Junction ",,43.1149733,-92.0323906,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Newman Catholic, Mason City",106,1A,"Newman Catholic, Mason City ",,43.1328,-93.2393,20,8,8,9,11,,,,,11.20,11,10,16,16,16,,,,,13.80
Hartley-Melvin-Sanborn,125,1A,Hartley-Melvin-Sanborn ,,43.1802719,-95.4770511,20,,,,,,,,,20.00,20,,,,,,,,,20.00
South Winneshiek,141,1A,"South Winneshiek, Calmar ",,43.1835847,-91.8640482,13,15,14,14,14,,,,,14.00,6,5,5,6,6,,,,,5.60
Trinity Christian High School,57,1A,Trinity Christian High School ,,43.195,-96.148165,20,,,,,,,,,20.00,15,16,20,20,20,,,,,18.20
Central Springs,161,1A,Central Springs ,,43.2907924,-93.2032593,20,,,,,,,,,20.00,20,,,,,,,,,20.00
"Kee, Lansing",102,1A,"Kee, Lansing ",,43.3603,-91.2218,4,6,4,5,6,,,,,5.00,20,,,,,,,,,20.00
Riceville,79,1A,Riceville ,,43.3638571,-92.5540687,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Saint Ansgar,137,1A,Saint Ansgar ,,43.3784811,-92.9203887,20,,,,,,,,,20.00,20,20,15,13,13,,,,,16.20
"North Iowa, Buffalo Center",96,1A,"North Iowa, Buffalo Center ",,43.3857909,-93.9466193,20,,,,,,,,,20.00,20,,,,,,,,,20.00
North Union,164,1A,North Union ,,43.3960697,-94.4783082,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Lake Mills,158,1A,Lake Mills ,,43.4193290,-93.5325269,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Northwood-Kensett,120,1A,Northwood-Kensett ,,43.4441245,-93.2210371,20,,,,,,,,,20.00,20,,,,,,,,,20.00
Harris-Lake Park,80,1A,Harris-Lake Park ,,43.4532977,-95.3225004,20,,,,,,,,,20.00,20,,,,,,,,,20.00
